Yield,Year,State,File
1885,2012,Oregon,10.pdf
1968,2017,Idaho,105.pdf
1517,2017,Oregon,105.pdf
2047,2017,Washington,105.pdf
1908,2011,Oregon,11.pdf
2200,2011,Washington,11.pdf
1791,2010,Oregon,12.pdf
2147,2010,Washington,12.pdf
1948,2009,Oregon,13.pdf
2533,2009,Washington,13.pdf
1569,2008,Oregon,14.pdf
2072,2008,Washington,14.pdf
1811,2007,Oregon,15.pdf
2049,2007,Washington,15.pdf
1760,2006,Oregon,16.pdf
2058,2006,Washington,16.pdf
1995,2018,Idaho,168.pdf
1675,2018,Oregon,168.pdf
1984,2018,Washington,168.pdf
1640,2005,Idaho,17.pdf
1560,2005,Oregon,17.pdf
1871,2005,Washington,17.pdf
1588,2004,Idaho,18.pdf
1686,2004,Oregon,18.pdf
2137,2004,Washington,18.pdf
1536,2003,Idaho,19.pdf
1626,2003,Oregon,19.pdf
2050,2003,Washington,19.pdf
1624,2002,Idaho,20.pdf
1692,2002,Oregon,20.pdf
2133,2002,Washington,20.pdf
1329,2001,Idaho,21.pdf
1875,2001,Oregon,21.pdf
1928,2001,Washington,21.pdf
1484,2000,Idaho,22.pdf
1785,2000,Oregon,22.pdf
1937,2000,Washington,22.pdf
2034,2019,Idaho,273.pdf
1783,2019,Oregon,273.pdf
2006,2019,Washington,273.pdf
1855,2020,Idaho,346.pdf
1755,2020,Oregon,346.pdf
1754,2020,Washington,346.pdf
1900,2021,Idaho,405.pdf
1705,2021,Oregon,405.pdf
1900,2021,Washington,405.pdf
1734,2022,Idaho,435.pdf
1728,2022,Oregon,435.pdf
1679,2022,Washington,435.pdf
1794,2015,Idaho,5.pdf
1613,2015,Oregon,5.pdf
1849,2015,Washington,5.pdf
1847,2014,Idaho,6.pdf
1520,2014,Oregon,6.pdf
1936,2014,Washington,6.pdf
1646,2016,Idaho,76.pdf
1596,2016,Oregon,76.pdf
1748,2016,Washington,76.pdf
1741,2013,Idaho,9.pdf
1786,2013,Oregon,9.pdf
2029,2013,Washington,9.pdf
2047,2012,Washington,
