Yield,Year,State,Source
1484,2000,Idaho,HGA 22.pdf
1329,2001,Idaho,HGA 21.pdf
1624,2002,Idaho,HGA 20.pdf
1536,2003,Idaho,HGA 19.pdf
1588,2004,Idaho,HGA 18.pdf
1640,2005,Idaho,HGA 17.pdf
1613,2006,Idaho,HGA 16.pdf
1417,2007,Idaho,HGA 15.pdf
1841,2008,Idaho,HGA 14.pdf
1943,2009,Idaho,HGA 13.pdf
2129,2010,Idaho,HGA 12.pdf
2408,2011,Idaho,HGA 11.pdf
1745,2012,Idaho,HGA 10.pdf
1741,2013,Idaho,HGA 9.pdf
1847,2014,Idaho,HGA 6.pdf
1794,2015,Idaho,HGA 5.pdf
1646,2016,Idaho,HGA 76.pdf
1968,2017,Idaho,HGA 105.pdf
1995,2018,Idaho,HGA 168.pdf
2034,2019,Idaho,HGA 273.pdf
1855,2020,Idaho,HGA 346.pdf
1900,2021,Idaho,HGA 405.pdf
1734,2022,Idaho,HGA 435.pdf
1785,2000,Oregon,HGA 22.pdf
1875,2001,Oregon,HGA 21.pdf
1692,2002,Oregon,HGA 20.pdf
1626,2003,Oregon,HGA 19.pdf
1686,2004,Oregon,HGA 18.pdf
1560,2005,Oregon,HGA 17.pdf
1760,2006,Oregon,HGA 16.pdf
1811,2007,Oregon,HGA 15.pdf
1569,2008,Oregon,HGA 14.pdf
1948,2009,Oregon,HGA 13.pdf
1791,2010,Oregon,HGA 12.pdf
1908,2011,Oregon,HGA 11.pdf
1885,2012,Oregon,HGA 10.pdf
1786,2013,Oregon,HGA 9.pdf
1520,2014,Oregon,HGA 6.pdf
1613,2015,Oregon,HGA 5.pdf
1596,2016,Oregon,HGA 76.pdf
1517,2017,Oregon,HGA 105.pdf
1675,2018,Oregon,HGA 168.pdf
1783,2019,Oregon,HGA 273.pdf
1755,2020,Oregon,HGA 346.pdf
1705,2021,Oregon,HGA 405.pdf
1728,2022,Oregon,HGA 435.pdf
1937,2000,Washington,HGA 22.pdf
1928,2001,Washington,HGA 21.pdf
2133,2002,Washington,HGA 20.pdf
2050,2003,Washington,HGA 19.pdf
2137,2004,Washington,HGA 18.pdf
1871,2005,Washington,HGA 17.pdf
2058,2006,Washington,HGA 16.pdf
2049,2007,Washington,HGA 15.pdf
2072,2008,Washington,HGA 14.pdf
2533,2009,Washington,HGA 13.pdf
2147,2010,Washington,HGA 12.pdf
2200,2011,Washington,HGA 11.pdf
2047,2012,Washington,NASS
2029,2013,Washington,HGA 9.pdf
1936,2014,Washington,HGA 6.pdf
1849,2015,Washington,HGA 5.pdf
1748,2016,Washington,HGA 76.pdf
2047,2017,Washington,HGA 105.pdf
1984,2018,Washington,HGA 168.pdf
2006,2019,Washington,HGA 273.pdf
1754,2020,Washington,HGA 346.pdf
1900,2021,Washington,HGA 405.pdf
1679,2022,Washington,HGA 435.pdf
